"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 05:46:34 UTC 2025","Sun Jun 29 05:46:34 UTC 2025","206","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectDocumentsCheckbox","testSelectDocumentsCheckbox",""
"passed","Sun Jun 29 05:46:04 UTC 2025","Sun Jun 29 05:46:20 UTC 2025","16486","DemoQA Suite","All DemoQA Tests","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","testFillTextBoxForm","testFillTextBoxForm",""
"passed","Sun Jun 29 05:46:24 UTC 2025","Sun Jun 29 05:46:27 UTC 2025","2484","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testCheckNotesBox","testCheckNotesBox",""
"passed","Sun Jun 29 05:46:31 UTC 2025","Sun Jun 29 05:46:31 UTC 2025","191","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectDesktopCheckbox","testSelectDesktopCheckbox",""
"passed","Sun Jun 29 05:46:43 UTC 2025","Sun Jun 29 05:46:46 UTC 2025","2314","DemoQA Suite","All DemoQA Tests","demoqa.tests.SelectableTest","demoqa.tests.SelectableTest","testSelectableList","testSelectableList",""
"passed","Sun Jun 29 05:46:38 UTC 2025","Sun Jun 29 05:46:39 UTC 2025","428","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectMultipleCheckboxes","testSelectMultipleCheckboxes",""
"passed","Sun Jun 29 05:46:29 UTC 2025","Sun Jun 29 05:46:29 UTC 2025","179","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testExpandAllAndVerifyVisibleOptions","testExpandAllAndVerifyVisibleOptions",""
"passed","Sun Jun 29 05:46:46 UTC 2025","Sun Jun 29 05:46:50 UTC 2025","4085","DemoQA Suite","All DemoQA Tests","demoqa.tests.ResizableTest","demoqa.tests.ResizableTest","testResizableBox","testResizableBox",""
"passed","Sun Jun 29 05:46:50 UTC 2025","Sun Jun 29 05:46:52 UTC 2025","2482","DemoQA Suite","All DemoQA Tests","demoqa.tests.DroppableTest","demoqa.tests.DroppableTest","testDragAndDropWorks","testDragAndDropWorks",""
"passed","Sun Jun 29 05:46:39 UTC 2025","Sun Jun 29 05:46:43 UTC 2025","4656","DemoQA Suite","All DemoQA Tests","demoqa.tests.DraggableTest","demoqa.tests.DraggableTest","testBasicDraggable","testBasicDraggable",""
"passed","Sun Jun 29 05:46:36 UTC 2025","Sun Jun 29 05:46:36 UTC 2025","157","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectHomeCheckbox","testSelectHomeCheckbox",""
"passed","Sun Jun 29 05:46:52 UTC 2025","Sun Jun 29 05:46:56 UTC 2025","3535","DemoQA Suite","All DemoQA Tests","demoqa.tests.SortableTest","demoqa.tests.SortableTest","testSortableListOrderChanges","testSortableListOrderChanges",""
