"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 29 05:33:17 UTC 2025","Sun Jun 29 05:33:17 UTC 2025","588","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectMultipleCheckboxes","testSelectMultipleCheckboxes",""
"passed","Sun Jun 29 05:32:41 UTC 2025","Sun Jun 29 05:33:00 UTC 2025","18816","DemoQA Suite","All DemoQA Tests","demoqa.tests.TextBoxTest","demoqa.tests.TextBoxTest","testFillTextBoxForm","testFillTextBoxForm",""
"passed","Sun Jun 29 05:33:30 UTC 2025","Sun Jun 29 05:33:33 UTC 2025","3311","DemoQA Suite","All DemoQA Tests","demoqa.tests.SortableTest","demoqa.tests.SortableTest","testSortableListOrderChanges","testSortableListOrderChanges",""
"passed","Sun Jun 29 05:33:27 UTC 2025","Sun Jun 29 05:33:30 UTC 2025","2402","DemoQA Suite","All DemoQA Tests","demoqa.tests.DroppableTest","demoqa.tests.DroppableTest","testDragAndDropWorks","testDragAndDropWorks",""
"passed","Sun Jun 29 05:33:17 UTC 2025","Sun Jun 29 05:33:21 UTC 2025","3665","DemoQA Suite","All DemoQA Tests","demoqa.tests.DraggableTest","demoqa.tests.DraggableTest","testBasicDraggable","testBasicDraggable",""
"passed","Sun Jun 29 05:33:14 UTC 2025","Sun Jun 29 05:33:15 UTC 2025","166","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectHomeCheckbox","testSelectHomeCheckbox",""
"passed","Sun Jun 29 05:33:23 UTC 2025","Sun Jun 29 05:33:27 UTC 2025","4029","DemoQA Suite","All DemoQA Tests","demoqa.tests.ResizableTest","demoqa.tests.ResizableTest","testResizableBox","testResizableBox",""
"passed","Sun Jun 29 05:33:21 UTC 2025","Sun Jun 29 05:33:23 UTC 2025","2269","DemoQA Suite","All DemoQA Tests","demoqa.tests.SelectableTest","demoqa.tests.SelectableTest","testSelectableList","testSelectableList",""
"passed","Sun Jun 29 05:33:10 UTC 2025","Sun Jun 29 05:33:10 UTC 2025","183","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectDesktopCheckbox","testSelectDesktopCheckbox",""
"passed","Sun Jun 29 05:33:12 UTC 2025","Sun Jun 29 05:33:12 UTC 2025","212","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testSelectDocumentsCheckbox","testSelectDocumentsCheckbox",""
"passed","Sun Jun 29 05:33:08 UTC 2025","Sun Jun 29 05:33:08 UTC 2025","172","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testExpandAllAndVerifyVisibleOptions","testExpandAllAndVerifyVisibleOptions",""
"passed","Sun Jun 29 05:33:04 UTC 2025","Sun Jun 29 05:33:06 UTC 2025","1877","DemoQA Suite","All DemoQA Tests","demoqa.tests.CheckBoxTest","demoqa.tests.CheckBoxTest","testCheckNotesBox","testCheckNotesBox",""
